USERNAME,count
mguardian_north,857
Raven2002,854
Clen23,689
Reeses2150,630
spockspeare,566
apoeticturtle,541
locks_are_paranoid,512
Mash404,512
daygloviking,473
MingeyMackrel,452
thx1138jr,452
Livelogikal,446
baddonkey,441
uncertainusurper,436
lokier01,436
CubyChris,429
pierrekrahn,424
Adventurous_Guy,384
VerbotenPublish,362
stratman42,360
